BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
15ts7,Siuslaw,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.006756684,0,0.003582989,0,0.008413534,0.004405286,0,0.003759579,0,0.008477598,0.003696858,0,0,0,0,0.155482723,0,9.856809616,0,15.11515808,2,0,10.34260845,0,15.9960041,2,0,Tide gate,,1,0,none,-124.033489,43.984643
16ts7,Siuslaw,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002271201,0,0.003619725,0,0,0.002751243,0,0.004159462,0,0,0,0,0,0,0,6.248078346,0,6.502941608,0,0,7.568674564,0,7.848303795,0,0,Tide gate,,1,0,none,-124.011271,43.98221604
17ts7,Siuslaw,NA,1,300000,0,0,0,0,0,0,0,1,0.123422918,0,0,0.127932236,0.098008668,0.005311654,0.005452544,0.00917417,0,0,0.01010783,0.017302848,0.011691277,0,0,1.848402139,0,0,2.943937242,0.493220633,14.61237144,0.068147041,16.48166275,0,0,27.8066597,0.273091525,22.05975151,0,0,Tide gate,,1,0,none,-124.051689,43.96937475
3875fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0.046385755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067414714,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9368162,45.95787433
4035fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.086039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979923545,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5624657,46.17001317
4196fs9,Tillamook,NA,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.016541193,0,0.019480215,0.010765122,0,0,0,0,0,0,0,0,0,0,0,0.247723656,0,0.22615571,0.247723663,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8540931,45.51460807
4201fs9,Tillamook,NA,1,150000,1,1,1,1,1,0,0,1,0.067055375,0,0,0.044655062,0.039368199,0,0,0,0,0,0,0,0,0,0,1.004232441,0,0,1.027588538,0.198117253,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8363677,45.48118982
4380fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0.074305759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709901248,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.3993256,46.14378776
4441fs11,Columbia,NA,1,75000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.402077,46.13929144
4474fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0.047362087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.089881763,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9682009,45.96910546
4699fs7,Siuslaw,NA,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.956341,44.01877542
4766fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0.064430978,0,0,0.071471697,0.19174259,0,0,0,0,0,0,0,0,0,0,0.964929031,0,0,1.644684691,0.964928952,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5173518,46.22053591
4767fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0.07275655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.674251325,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5398194,46.20128138
5051fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0.012084299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278080165,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.962913,45.96996223
5330fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0.028058975,0,0.036204128,0.075769918,0,0,0,0,0,0,0,0,0,0,0,0.420215872,0,0.420312106,1.743594029,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.3109698,46.11074048
5331fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.004010399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09228606,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8472424,46.14691404
5333fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0.044240333,0,0,0.034105279,0.12264667,0,0,0,0,0,0,0,0,0,0,0.662550583,0,0,0.784820191,0.617209366,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.782998,46.15029237
6043fs9,Tillamook,NA,1,150000,0,0,0,0,0,0,0,1,0.011713792,0,0,0.027738508,0,0,0,0,0,0,0,0,0,0,0,0.175427689,0,0,0.638309998,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8524087,45.51790062
6482fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0.081983083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886569472,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9494269,45.96000697
6483fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0.033594396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773063907,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9379204,45.96049377
6671fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.00196836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045295301,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5631912,46.17042911
6672fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0.065989018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518518979,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5686624,46.17040543
6673fs11,Columbia,NA,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5692991,46.16901309
6676fs11,Columbia,NA,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.118432349,0.146702383,0.175459706,0.120195834,0.09817137,0,0,0,0,0,0,0,0,0,0,1.77366255,1.056009366,2.037000817,2.765909543,0.494039417,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.2697792,46.11547548
6677fs11,Columbia,NA,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.077938512,0,0.100478579,0.113327912,0,0,0,0,0,0,0,0,0,0,0,1.167220109,0,1.166506843,2.607867018,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.2759542,46.11420571
6678fs11,Columbia,NA,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0.576864813,0,0.596961154,0.437107339,0,0,0,0,0,0,0,0,0,0,0,8.639223325,0,6.930425137,10.05857955,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8596614,45.94584172
6682fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.3988673,46.13933503
6684fs11,Columbia,NA,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.023455767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53975688,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9294134,46.18572106
7060fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0.023665328,0,0.030528085,0.015401563,0.070426583,0,0,0,0,0,0,0,0,0,0,0.35441589,0,0.354416037,0.354416037,0.354416037,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.7680644,46.14316622
7142fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0.005194442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195329,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9744146,45.94299884
7333fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0.070466177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.621545971,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.624792,46.17940748
7334fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0.018910443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435161304,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.6218718,46.17945896
7335fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0.147086719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.384714303,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9240232,45.94654849
7337fs11,Columbia,NA,1,300000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.023806812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547835022,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.95329,45.96793804
7736fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.863378,45.95102144
8366fs11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0.039043173,0,0.049078958,0.29321868,0,0,0,0,0,0,0,0,0,0,0,0.584717044,0,0.569782538,6.747457999,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,Stream barrier other than culvert,-122.8717116,45.95881041
8585fs11,Columbia,NA,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.015411933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354654662,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.7951211,46.09886899
8611fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0.099542856,0,0.080323893,0.104995966,0.086252103,0,0,0,0,0,0,0,0,0,0,1.490770353,0,0.932520853,2.416134842,0.434056678,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.7627558,46.14474836
9250fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9240964,45.94645861
9251fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9185763,45.94487647
9262fs11,Columbia,NA,1,300000,1,1,1,1,1,0,0,1,0.010096251,0,0,0.128179895,0,0,0,0,0,0,0,0,0,0,0,0.15120314,0,0,2.949636301,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8553862,46.12338505
9377fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.4850825,46.19189818
9959fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0.006166983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141912708,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.7392088,46.1693414
10073fs11,Columbia,NA,1,75000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.3959459,46.13823936
10118fs11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,Stream barrier other than culvert,-122.864387,45.95900265
10703fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8102231,46.09335916
10704fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0.035834844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824620393,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.821507,46.11947167
11338fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8374129,45.64278713
12053fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0.080728602,0,0,0.057362915,0,0,0,0,0,0,0,0,0,0,0,1.209004964,0,0,1.320017749,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5207084,46.20241679
12055fs11,Columbia,NA,1,150000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.079367494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.826380342,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8178206,46.11312867
12186fs11,Columbia,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9181929,45.94508691
12309fs11,Columbia,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.5207084,46.20241679
13088fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8654627,45.95566981
13118fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.7555217,46.17590982
13200fs11,Columbia,NA,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8110988,45.88017529
13218fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.3070295,46.11116285
13238fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8680806,45.96917943
13285fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9184058,44.01596919
13385fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9544901,44.01877328
13400fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9543269,44.01878238
13465fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9426683,44.01597619
13486fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.2348499,46.12078104
13503fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.4016262,46.1460387
13562fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9154603,44.01635699
15570fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9019448,46.14597337
19307fs11,Columbia,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,Stream barrier other than culvert,-122.8694146,45.68954632
4696fs7,Siuslaw,NA,1,150000,1,1,1,1,1,0,0,1,0.021919531,0,0,0.019973931,0,0,0,0,0,0,0,0,0,0,0,0.328270547,0,0,0.459633946,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0513301,43.93652945
13354fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8747219,44.02092207
13355fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8723763,44.01997732
13489fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8706066,44.0192619
19753fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9406338,44.01549994
19754fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9457346,44.01729345
19816fs7,Siuslaw,NA,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9188035,44.02005688
19823fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.866041,44.01744579
19824fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8676156,44.01803171
19863fs7,Siuslaw,NA,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9233663,44.02346797
20060fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9501478,44.01838082
20061fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9503461,44.01841283
20064fs7,Siuslaw,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9198411,44.01587235
20079fs7,Siuslaw,NA,1,150000,1,1,1,1,1,0,0,1,0.114021065,0.095683843,0,0.082101502,0,0,0,0,0,0,0,0,0,0,0,1.707598423,0.68876205,0,1.889294493,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-124.0481451,44.01716769
23483fs9,Tillamook,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8965122,45.45605242
23484fs9,Tillamook,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.009547762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219710171,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8903008,45.45267597
23485fs9,Tillamook,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8888154,45.45239497
23499fs9,Tillamook,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9058256,45.44582526
23500fs9,Tillamook,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9032912,45.44726755
23525fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.010133739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233194475,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8974968,45.67561577
23530fs9,Tillamook,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0.008993471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206954996,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8929204,45.45456825
23858fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.7976132,46.1738318
24222fs9,Tillamook,NA,1,150000,1,1,1,1,1,0,0,1,0,0,0,0.010580191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243468104,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.9100771,45.44540438
24290fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8740976,46.03036532
24360fs11,Columbia,NA,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.023875857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549423871,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8196346,46.08260514
24399fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8877374,46.04661898
24599fs9,Tillamook,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8526456,45.52703404
24621fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.016480659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379247855,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.8947208,45.67684805
24622fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8665623,46.04459805
24625fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8563405,46.13651911
24632fs11,Columbia,NA,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.004634962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665831,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8685593,46.04520722
24660fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8760064,46.05084071
24687fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8134876,46.0758087
24700fs11,Columbia,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8704708,46.05001068
24710fs11,Columbia,NA,1,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8115689,46.07597765
24727fs11,Columbia,NA,1,75000,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-123.8712224,46.03527433
24752fs11,Columbia,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.002508875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057733463,0,0,0,0,0,0,0,0,0,0,0,Stream Culvert,,0,0,,-122.9842417,45.95977162
